Alternatif;Rangking
A1;43
A2;36
A3;12
A4;37
A5;11
A6;34
A7;49
A8;38
A9;14
A10;13
A11;19
A12;20
A13;21
A14;4
A15;22
A16;3
A17;18
A18;5
A19;8
A20;27
A21;28
A22;39
A23;40
A24;35
A25;29
A26;30
A27;31
A28;24
A29;46
A30;47
A31;50
A32;41
A33;45
A34;9
A35;10
A36;25
A37;44
A38;23
A39;7
A40;15
A41;16
A42;32
A43;48
A44;26
A45;42
A46;6
A47;1
A48;2
A49;33
A50;17
